            ##########
########    #........#
#......#    #........#    #########
#......#    #........#    #.......#     
#......//////........//////..0....#
###/####    #........#    #....####
   /        #........#    #....#
###/####    #........#    ####/#
#......#    #........#        /
#......#    #........#        /
#......//////........#    ####/#
#......#    #........//////....#
#......#    #........#    ###/##
#......#    #####/####       /
#......#         /           /
#####/##    #####/####       /
     /      #...!....#    ###/###
     /      ####/#####    #.....#
     /          /         #.....#
     /          /         ###/###
    #/##    ####/####        /
    #..//////.......#     ###/###
    #..#    #.......///////.....#
    ####    #########     #######
